inchi_key,severe_degree,n_simneighbors,mean_grad,mean_neighbor_sim,scaffold_occupancy,local_severe_cliffs,class
RAVBZQAQTVGKIV-XBPDSQQVSA-N,12,39,1.761,0.825,174,12,A
UDCDEKJNAMHBFH-HSZRJFAPSA-N,12,15,2.244,0.854,1,12,B
DVCKJOQIVOGXEI-XMMPIXPASA-N,11,14,2.227,0.842,1,11,B
SMADULGDNOCLOP-GISFHXKWSA-N,15,40,1.763,0.83,174,15,A
