short_id,inchi_key
C1,DFQZFXZWGBIVAD-CLJLJLNGSA-N
C2,YDUZIQDWBSFXRB-GYZOCXDNSA-N
C3,QGGNDXGZJHUSSA-GOSISDBHSA-N
C4,JHCOCDUNEWCPDJ-LJQANCHMSA-N
C5,VCWHGOPUEXSIAX-JOCHJYFZSA-N
C6,LFPPSFVNBGNNPR-UCDZCMRKSA-N
C7,HDOICFJGKOAPSD-KAYWLYCHSA-N
C8,CQWFGKDJGWSGSK-OAQYLSRUSA-N
