transformation,n_pairs,mean_delta_pic50,median_delta_pic50,min_delta_pic50,max_delta_pic50
carbon_only,24,2.5,2.525,2.005,2.924
ring_modification,51,2.413,2.439,2.004,2.924
medium_substituent,42,2.368,2.288,2.004,3.045
aromatic_change,13,2.304,2.255,2.016,2.814
large_substituent,24,2.297,2.245,2.004,2.814
small_substituent,22,2.248,2.203,2.0,2.804
heteroatom_change,60,2.231,2.154,2.0,3.045
halogen_change,23,2.196,2.119,2.004,2.719
single_atom,6,2.153,2.101,2.005,2.471
